location_year,region,year,date,is_case,elevation_m,uncertainty_known,v14,v15,v15-estate-quota,v15-regimi-misti,v15-caldo-se-umido,v15-caldo-sempre,v15-ottimo15,v15-autunno-basso-05,v15-autunno-basso-08,v15-opt15-autunno-basso-05,v15-opt15-autunno-basso-08,calendario-mese,calendario-giorno,v15_water,v15_thermal,v15_phenology
L0288-2024,"Marche",2024,2024-08-09,0,823,1,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.2186,0.1872,0.038,0.452,0.350
L0265-2020,"Toscana",2020,2020-09-01,1,432,1,35.6,35.6,35.6,22.4,36.8,36.8,35.6,30.1,32.7,32.2,36.1,0.2887,0.1798,1.041,0.728,0.466
L0265-2020,"Toscana",2020,2020-09-25,0,432,1,18.0,18.0,18.0,24.2,18.2,18.2,18.0,37.2,54.8,43.0,64.8,0.2887,0.2640,1.149,0.840,0.186
L0265-2020,"Toscana",2020,2020-11-07,0,432,1,3.0,2.7,2.7,23.8,2.7,2.7,2.7,35.0,52.0,30.5,45.4,0.0628,0.0790,1.030,0.343,0.056
L0265-2020,"Toscana",2020,2020-11-22,0,432,1,0.3,0.3,0.3,2.8,0.3,0.3,0.3,3.9,5.4,2.9,4.1,0.0628,0.0244,0.321,0.188,0.051
L0082-2021,"Piemonte",2021,2021-07-01,1,606,1,43.6,89.0,89.0,63.8,89.1,89.1,89.0,88.9,88.9,88.9,88.9,0.0894,0.0582,0.871,0.864,0.882
L0082-2021,"Piemonte",2021,2021-09-25,0,606,1,9.4,11.9,11.9,21.4,11.9,11.9,11.9,33.3,50.2,35.1,53.7,0.3106,0.2802,0.624,0.884,0.194
L0082-2021,"Piemonte",2021,2021-10-13,0,606,1,5.3,4.9,4.9,39.3,4.9,4.9,4.9,61.4,94.6,54.3,84.8,0.2681,0.2363,1.059,0.378,0.096
L0082-2021,"Piemonte",2021,2021-11-19,0,606,1,0.0,0.0,0.0,2.1,0.0,0.0,0.0,3.0,4.3,1.3,1.8,0.0638,0.0386,1.134,0.009,0.052
L0279-2019,"ignota",2019,2019-10-07,1,755,1,43.5,40.1,40.1,43.0,40.5,40.5,40.6,66.7,100.0,68.5,100.0,0.2623,0.2526,1.059,0.983,0.304
L0279-2019,"ignota",2019,2019-06-26,0,755,1,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0656,0.0615,0.011,0.812,0.605
L0279-2019,"ignota",2019,2019-07-12,0,755,1,7.9,7.9,7.9,7.7,7.9,8.4,7.9,7.9,7.9,7.9,7.9,0.1107,0.0848,0.155,0.704,0.725
L0279-2019,"ignota",2019,2019-11-30,0,755,1,4.2,4.0,4.0,4.1,4.0,4.0,2.0,5.3,7.1,2.6,3.5,0.0533,0.0073,1.095,0.375,0.083
L0224-2022,"Valle d'Aosta",2022,2022-07-16,1,1424,1,1.8,3.5,12.6,12.6,3.5,3.7,3.8,3.5,3.5,3.8,3.8,0.1116,0.0963,0.423,0.841,0.088
L0224-2022,"Valle d'Aosta",2022,2022-06-18,0,1424,1,1.5,1.9,4.0,4.0,1.9,1.9,1.8,1.9,1.9,1.8,1.8,0.0687,0.0566,0.359,0.949,0.052
L0224-2022,"Valle d'Aosta",2022,2022-06-20,0,1424,1,1.3,1.4,3.9,3.9,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0687,0.0588,0.282,0.911,0.053
L0224-2022,"Valle d'Aosta",2022,2022-10-20,0,1424,1,59.0,62.3,43.9,43.9,62.3,62.3,36.4,62.3,62.3,36.4,36.4,0.2575,0.1804,0.985,0.582,0.811
L0010-2018,"Emilia-Romagna",2018,2018-09-30,1,1426,0,13.1,13.1,9.4,9.4,13.1,13.1,12.8,13.1,13.1,12.8,12.8,0.3052,0.2764,0.139,0.938,1.000
L0010-2018,"Emilia-Romagna",2018,2018-06-10,0,1426,0,6.3,6.2,9.2,9.2,6.2,6.2,5.5,6.2,6.2,5.5,5.5,0.0602,0.0410,1.124,1.000,0.051
L0010-2018,"Emilia-Romagna",2018,2018-10-22,0,1426,0,19.9,22.0,15.6,15.6,22.0,22.0,13.7,22.0,22.0,13.7,13.7,0.2731,0.1760,0.414,0.666,0.776
L0010-2018,"Emilia-Romagna",2018,2018-11-01,0,1426,0,36.7,36.4,26.1,26.1,36.4,36.4,20.8,36.4,36.4,20.8,20.8,0.0482,0.1042,1.140,0.528,0.588
L0044-2020,"Lombardia",2020,2020-09-15,1,1001,1,100.0,100.0,81.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2887,0.2434,1.077,0.944,0.902
L0044-2020,"Lombardia",2020,2020-06-22,0,1001,1,7.8,7.2,11.8,11.8,7.2,7.2,6.2,7.2,7.2,6.2,6.2,0.0586,0.0561,1.059,0.997,0.054
L0044-2020,"Lombardia",2020,2020-07-10,0,1001,1,0.5,0.5,2.1,2.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1004,0.0771,0.074,0.822,0.075
L0044-2020,"Lombardia",2020,2020-11-10,0,1001,1,19.8,18.3,13.3,13.3,18.3,18.3,8.8,18.3,18.3,8.8,8.8,0.0628,0.0677,1.059,0.335,0.407
L0156-2018,"Veneto",2018,2018-07-18,1,1170,1,11.5,10.9,34.4,34.4,11.4,11.4,11.7,10.9,10.9,11.7,11.7,0.1044,0.0945,1.095,0.903,0.095
L0156-2018,"Veneto",2018,2018-08-18,0,1170,1,19.3,19.3,17.2,17.2,22.3,22.3,22.4,19.3,19.3,22.4,22.4,0.1888,0.1664,0.665,0.744,0.390
L0156-2018,"Veneto",2018,2018-09-25,0,1170,1,80.1,80.3,57.9,57.9,81.1,81.1,80.8,80.3,80.3,80.8,80.8,0.3052,0.2766,0.824,0.983,0.987
L0156-2018,"Veneto",2018,2018-10-14,0,1170,1,14.7,14.7,10.3,10.3,14.7,14.7,9.5,14.7,14.7,9.5,9.5,0.2731,0.2343,0.221,0.736,0.902
L0061-2020,"Abruzzo",2020,2020-10-18,1,1518,1,35.1,34.8,24.3,24.3,34.8,34.8,17.3,34.8,34.8,17.3,17.3,0.2510,0.1833,1.140,0.359,0.827
L0061-2020,"Abruzzo",2020,2020-06-05,0,1518,1,3.7,3.7,1.5,1.5,3.7,3.7,2.3,3.7,3.7,2.3,2.3,0.0586,0.0380,1.149,0.638,0.051
L0061-2020,"Abruzzo",2020,2020-11-12,0,1518,1,1.5,1.5,1.1,1.1,1.5,1.5,0.7,1.5,1.5,0.7,0.7,0.0628,0.0601,0.123,0.323,0.374
L0061-2020,"Abruzzo",2020,2020-11-30,0,1518,1,0.5,0.5,0.4,0.4,0.5,0.5,0.2,0.5,0.5,0.2,0.2,0.0628,0.0073,1.147,0.072,0.162
L0215-2021,"Calabria",2021,2021-09-23,1,1579,1,3.4,3.4,2.5,2.5,3.4,3.6,3.7,3.4,3.4,3.7,3.7,0.3106,0.2785,0.044,0.790,0.974
L0215-2021,"Calabria",2021,2021-07-06,0,1579,1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894,0.0654,0.003,0.448,0.066
L0215-2021,"Calabria",2021,2021-07-07,0,1579,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894,0.0670,0.002,0.436,0.067
L0215-2021,"Calabria",2021,2021-11-14,0,1579,1,43.0,40.3,29.8,29.8,40.3,40.3,28.9,40.3,40.3,28.9,28.9,0.0638,0.0584,1.077,0.861,0.358
L0232-2021,"Sicilia",2021,2021-10-27,1,450,1,5.7,5.7,5.7,23.3,5.7,5.7,5.7,35.5,53.5,38.1,57.8,0.2681,0.1448,1.147,0.748,0.066
L0232-2021,"Sicilia",2021,2021-07-09,0,450,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894,0.0703,0.001,0.332,0.962
L0232-2021,"Sicilia",2021,2021-08-05,0,450,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830,0.1426,0.001,0.373,0.894
L0232-2021,"Sicilia",2021,2021-08-27,0,450,1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1830,0.1578,0.017,0.334,0.561
L0327-2025,"Trentino-Alto Adige",2025,2025-07-13,1,1689,1,6.6,7.0,25.6,25.6,7.4,7.4,7.5,7.0,7.0,7.5,7.5,0.0922,0.0749,0.864,0.917,0.080
L0327-2025,"Trentino-Alto Adige",2025,2025-06-06,0,1689,1,4.4,4.4,1.9,1.9,4.4,4.4,2.7,4.4,4.4,2.7,2.7,0.0645,0.0391,1.140,0.738,0.051
L0327-2025,"Trentino-Alto Adige",2025,2025-10-16,0,1689,1,20.4,20.7,14.3,14.3,20.7,20.7,9.6,20.7,20.7,9.6,9.6,0.2857,0.2343,0.723,0.323,0.874
L0327-2025,"Trentino-Alto Adige",2025,2025-10-23,0,1689,1,9.9,9.9,7.0,7.0,9.9,9.9,4.7,9.9,9.9,4.7,4.7,0.2857,0.1804,0.420,0.312,0.758
L0162-2023,"Sardegna",2023,2023-05-25,1,187,1,18.8,19.4,19.4,14.5,19.4,19.4,19.4,19.4,19.4,19.4,19.4,0.0273,0.0318,0.788,0.721,0.326
L0162-2023,"Sardegna",2023,2023-07-06,0,187,1,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.1091,0.0677,0.011,0.526,0.937
L0162-2023,"Sardegna",2023,2023-08-21,0,187,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.1774,0.000,0.463,0.659
L0162-2023,"Sardegna",2023,2023-11-30,0,187,1,0.7,2.3,2.3,5.8,2.3,2.3,2.3,7.5,9.9,7.7,10.2,0.0409,0.0057,0.584,0.628,0.051
L0185-2022,"Campania",2022,2022-09-13,1,1148,1,16.0,70.8,53.8,53.8,80.2,80.2,81.1,70.8,70.8,81.1,81.1,0.2876,0.2224,0.838,0.729,0.859
L0185-2022,"Campania",2022,2022-06-18,0,1148,1,0.5,0.5,2.6,2.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0687,0.0566,0.127,0.716,0.052
L0185-2022,"Campania",2022,2022-08-17,0,1148,1,4.7,4.7,4.7,4.7,4.7,6.2,5.9,4.7,4.7,5.9,5.9,0.1931,0.1659,0.231,0.546,0.374
L0185-2022,"Campania",2022,2022-10-19,0,1148,1,77.2,78.8,56.4,56.4,78.8,78.8,65.8,78.8,78.8,65.8,65.8,0.2575,0.1886,0.913,0.970,0.827
L0238-2024,"Lazio",2024,2024-06-20,1,654,1,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.7,1.7,1.7,1.7,0.0558,0.0451,0.034,0.791,0.740
L0238-2024,"Lazio",2024,2024-07-31,0,654,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023,0.1614,0.000,0.415,0.937
L0238-2024,"Lazio",2024,2024-09-24,0,654,1,23.2,20.8,20.8,35.8,20.8,20.8,20.8,55.6,83.6,59.0,87.6,0.2698,0.2443,1.030,0.880,0.194
L0238-2024,"Lazio",2024,2024-11-19,0,654,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,1.0,0.5,0.7,0.0651,0.0332,0.057,0.147,0.052
L0113-2022,"Liguria",2022,2022-05-23,1,714,1,2.0,2.0,2.0,1.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0258,0.0316,0.116,0.600,0.285
L0113-2022,"Liguria",2022,2022-07-02,0,714,1,31.9,35.7,35.7,27.4,36.4,36.4,35.7,35.6,35.6,35.7,35.6,0.1116,0.0682,0.537,0.760,0.835
L0113-2022,"Liguria",2022,2022-08-04,0,714,1,5.4,5.4,5.4,4.0,5.4,6.0,5.4,5.2,5.1,5.3,5.2,0.1931,0.1602,0.105,0.607,0.846
L0113-2022,"Liguria",2022,2022-11-02,0,714,1,6.7,6.7,6.7,15.4,6.8,6.8,6.8,23.1,34.6,24.4,36.6,0.0558,0.0948,0.792,0.977,0.086
L0111-2021,"Friuli-Venezia Giulia",2021,2021-08-16,1,965,1,32.6,30.0,27.5,27.5,35.4,35.4,35.3,30.0,30.0,35.3,35.3,0.1830,0.1572,1.059,0.626,0.358
L0111-2021,"Friuli-Venezia Giulia",2021,2021-06-15,0,965,1,4.1,4.1,9.5,9.5,4.2,4.2,4.1,4.1,4.1,4.1,4.1,0.0553,0.0395,0.822,0.956,0.052
L0111-2021,"Friuli-Venezia Giulia",2021,2021-06-24,0,965,1,0.6,0.6,3.3,3.3,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0553,0.0499,0.154,0.658,0.055
L0111-2021,"Friuli-Venezia Giulia",2021,2021-07-26,0,965,1,14.3,12.8,39.6,39.6,14.7,14.7,14.8,12.8,12.8,14.8,14.8,0.0894,0.1093,1.030,0.683,0.134
L0133-2022,"Toscana",2022,2022-10-23,1,5,1,3.2,3.2,3.2,8.7,3.2,3.2,3.2,13.4,20.2,15.6,23.7,0.2575,0.1562,0.510,0.858,0.072
L0133-2022,"Toscana",2022,2022-06-06,0,5,1,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0687,0.0418,0.009,0.653,0.497
L0133-2022,"Toscana",2022,2022-08-21,0,5,1,9.4,10.1,10.1,6.2,10.1,12.5,10.1,8.4,7.7,9.0,8.5,0.1931,0.1576,0.355,0.473,0.659
L0133-2022,"Toscana",2022,2022-11-29,0,5,1,2.5,2.4,2.4,10.5,2.4,2.4,2.4,13.6,18.2,12.5,16.7,0.0558,0.0092,1.095,0.370,0.051
L0014-2018,"Piemonte",2018,2018-10-17,1,151,0,7.3,7.4,7.4,28.1,7.4,7.4,7.4,43.4,66.0,46.5,71.2,0.2731,0.2144,0.970,0.806,0.085
L0014-2018,"Piemonte",2018,2018-06-01,0,151,0,38.9,38.4,38.4,28.2,38.4,38.4,38.4,38.4,38.4,38.4,38.4,0.0602,0.0332,1.134,0.767,0.421
L0014-2018,"Piemonte",2018,2018-08-02,0,151,0,3.1,3.1,3.1,2.2,3.1,3.8,3.1,3.0,2.9,3.0,3.0,0.1888,0.1438,0.137,0.493,0.927
L0014-2018,"Piemonte",2018,2018-11-09,0,151,0,2.5,2.4,2.4,19.5,2.4,2.4,2.4,28.6,42.3,25.7,38.1,0.0482,0.0660,1.140,0.376,0.055
L0276-2025,"ignota",2025,2025-10-09,1,1102,1,61.5,73.9,52.2,52.2,73.9,73.9,56.9,73.9,73.9,56.9,56.9,0.2857,0.2724,0.775,0.858,0.958
L0276-2025,"ignota",2025,2025-06-20,0,1102,1,0.6,0.6,3.3,3.3,0.6,0.7,0.7,0.6,0.6,0.7,0.7,0.0645,0.0579,0.163,0.695,0.053
L0276-2025,"ignota",2025,2025-07-01,0,1102,1,0.4,0.4,3.3,3.3,0.4,0.6,0.5,0.4,0.4,0.5,0.5,0.0922,0.0673,0.150,0.461,0.060
L0276-2025,"ignota",2025,2025-11-03,0,1102,1,43.4,42.8,30.9,30.9,42.8,42.8,26.3,42.8,42.8,26.3,26.3,0.0645,0.1091,1.134,0.655,0.550
L0349-2025,"Valle d'Aosta",2025,2025-09-10,1,1564,1,100.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2811,0.2043,1.034,0.993,0.811
L0349-2025,"Valle d'Aosta",2025,2025-07-03,0,1564,1,4.8,4.8,31.0,31.0,5.6,5.6,5.6,4.8,4.8,5.6,5.6,0.0922,0.0682,1.141,0.677,0.062
L0349-2025,"Valle d'Aosta",2025,2025-11-27,0,1564,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0155,0.655,0.002,0.197
L0349-2025,"Valle d'Aosta",2025,2025-11-28,0,1564,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0132,0.528,0.001,0.187
L0325-2025,"Emilia-Romagna",2025,2025-08-08,1,1617,0,5.6,25.7,26.9,26.9,26.0,26.0,26.2,25.7,25.7,26.2,26.2,0.1843,0.1415,0.816,0.942,0.250
L0325-2025,"Emilia-Romagna",2025,2025-06-10,0,1617,0,1.0,1.0,0.9,0.9,1.0,1.0,0.8,1.0,1.0,0.8,0.8,0.0645,0.0430,0.210,0.948,0.051
L0325-2025,"Emilia-Romagna",2025,2025-10-26,0,1617,0,28.2,28.0,19.8,19.8,28.0,28.0,13.5,28.0,28.0,13.5,13.5,0.2857,0.1578,1.140,0.340,0.703
L0325-2025,"Emilia-Romagna",2025,2025-10-30,0,1617,0,18.3,18.3,13.0,13.0,18.3,18.3,8.2,18.3,18.3,8.2,8.2,0.2857,0.1311,1.149,0.262,0.626
L0077-2021,"Lombardia",2021,2021-06-16,1,206,1,3.1,3.1,3.1,2.2,3.1,3.2,3.1,3.1,3.1,3.1,3.1,0.0553,0.0405,0.089,0.656,0.659
L0077-2021,"Lombardia",2021,2021-07-07,0,206,1,2.7,2.7,2.7,1.9,2.7,3.1,2.7,2.7,2.7,2.7,2.7,0.0894,0.0670,0.064,0.562,0.946
L0077-2021,"Lombardia",2021,2021-10-05,0,206,1,13.4,13.4,13.4,31.2,13.4,13.4,13.4,48.4,73.1,53.2,81.4,0.2681,0.2694,1.147,0.893,0.129
L0077-2021,"Lombardia",2021,2021-10-11,0,206,1,11.3,10.8,10.8,37.7,10.8,10.8,10.8,58.6,89.1,62.1,95.3,0.2681,0.2467,1.095,0.820,0.103
L0318-2025,"Veneto",2025,2025-08-03,1,274,0,87.7,87.7,87.7,62.3,88.2,88.2,87.7,86.9,86.3,87.2,86.9,0.1843,0.1219,1.150,0.832,0.917
L0318-2025,"Veneto",2025,2025-06-30,0,274,0,10.2,10.2,10.2,7.3,10.2,11.1,10.2,10.2,10.2,10.2,10.2,0.0645,0.0668,0.197,0.595,0.870
L0318-2025,"Veneto",2025,2025-11-02,0,274,0,1.1,1.1,1.1,19.6,1.1,1.1,1.1,29.7,45.0,21.4,32.5,0.0645,0.1142,1.149,0.165,0.060
L0318-2025,"Veneto",2025,2025-11-14,0,274,0,0.5,0.4,0.4,10.5,0.4,0.4,0.4,15.2,22.3,9.0,13.3,0.0645,0.0611,1.020,0.059,0.053
L0313-2025,"Abruzzo",2025,2025-10-18,1,61,1,3.3,3.4,3.4,15.4,3.4,3.4,3.4,23.8,36.2,24.8,38.0,0.2857,0.2196,0.569,0.714,0.082
L0313-2025,"Abruzzo",2025,2025-06-11,0,61,1,1.1,1.1,1.1,0.8,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0645,0.0443,0.027,0.669,0.577
L0313-2025,"Abruzzo",2025,2025-08-12,0,61,1,2.2,20.8,20.8,13.9,23.7,23.7,20.8,19.2,18.4,19.7,19.2,0.1843,0.1552,0.631,0.543,0.801
L0313-2025,"Abruzzo",2025,2025-08-20,0,61,1,0.3,0.6,0.6,0.3,0.6,0.7,0.6,0.5,0.4,0.5,0.5,0.1843,0.1669,0.033,0.488,0.675
L0148-2022,"Calabria",2022,2022-10-22,1,1638,1,25.6,25.6,18.3,18.3,25.6,25.6,20.2,25.6,25.6,20.2,20.2,0.2575,0.1641,0.349,0.946,0.776
L0148-2022,"Calabria",2022,2022-06-26,0,1638,1,0.1,2.4,12.2,12.2,2.4,2.6,2.6,2.4,2.4,2.6,2.6,0.0687,0.0638,0.499,0.703,0.056
L0148-2022,"Calabria",2022,2022-07-14,0,1638,1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.0903,0.007,0.553,0.082
L0148-2022,"Calabria",2022,2022-07-18,0,1638,1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.1028,0.003,0.565,0.095
L0354-2025,"Sicilia",2025,2025-11-02,1,935,0,19.4,19.4,14.1,14.1,19.4,20.1,20.5,19.4,19.4,20.5,20.5,0.0645,0.1142,0.372,0.916,0.569
L0354-2025,"Sicilia",2025,2025-08-23,0,935,0,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.1843,0.1664,0.015,0.276,0.476
L0354-2025,"Sicilia",2025,2025-09-29,0,935,0,11.9,11.9,8.8,8.8,11.9,15.9,14.9,11.9,11.9,14.9,14.9,0.2811,0.2783,0.234,0.509,0.999
L0354-2025,"Sicilia",2025,2025-10-10,0,935,0,22.8,22.8,16.5,16.5,22.8,24.3,24.8,22.8,22.8,24.8,24.8,0.2857,0.2686,0.270,0.892,0.949
L0269-2020,"Trentino-Alto Adige",2020,2020-07-27,1,1255,1,1.6,1.6,3.7,3.7,1.6,1.7,1.8,1.6,1.6,1.8,1.8,0.1004,0.1274,0.125,0.873,0.148
L0269-2020,"Trentino-Alto Adige",2020,2020-06-17,0,1255,1,5.3,5.3,7.5,7.5,5.3,5.3,4.4,5.3,5.3,4.4,4.4,0.0586,0.0517,1.032,0.978,0.052
L0269-2020,"Trentino-Alto Adige",2020,2020-08-30,0,1255,1,60.0,59.9,47.9,47.9,66.7,66.7,67.7,59.9,59.9,67.7,67.7,0.2092,0.1737,1.149,0.830,0.626
L0269-2020,"Trentino-Alto Adige",2020,2020-10-26,0,1255,1,21.1,21.0,14.9,14.9,21.0,21.0,9.3,21.0,21.0,9.3,9.3,0.2510,0.1316,1.149,0.267,0.684
L0007-2017,"Sardegna",2017,2017-09-23,1,538,1,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.6,0.9,0.6,1.0,0.3008,0.2671,0.014,0.891,0.211
L0007-2017,"Sardegna",2017,2017-06-29,0,538,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0625,0.0587,0.004,0.567,0.857
L0007-2017,"Sardegna",2017,2017-07-09,0,538,1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1016,0.0702,0.007,0.595,0.962
L0007-2017,"Sardegna",2017,2017-08-22,0,538,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1583,0.000,0.500,0.643
L0078-2021,"Campania",2021,2021-06-11,1,415,1,9.8,9.8,9.8,7.1,9.8,9.8,9.8,9.8,9.8,9.8,9.8,0.0553,0.0363,0.209,0.815,0.577
L0078-2021,"Campania",2021,2021-07-05,0,415,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894,0.0638,0.000,0.457,0.927
L0078-2021,"Campania",2021,2021-11-13,0,415,1,5.2,4.7,4.7,19.1,4.7,4.7,4.7,27.5,40.0,28.5,41.6,0.0638,0.0625,1.044,0.647,0.054
L0078-2021,"Campania",2021,2021-11-25,0,415,1,2.7,2.7,2.7,11.3,2.7,2.7,2.7,15.1,20.7,14.5,20.0,0.0638,0.0193,1.145,0.460,0.051
L0214-2023,"Lazio",2023,2023-06-25,1,382,1,4.2,4.2,4.2,3.1,4.2,4.3,4.2,4.2,4.2,4.2,4.2,0.0545,0.0524,0.075,0.707,0.801
L0214-2023,"Lazio",2023,2023-07-29,0,382,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091,0.1368,0.000,0.436,0.962
L0214-2023,"Lazio",2023,2023-09-24,0,382,1,3.4,3.4,3.4,3.7,3.4,3.5,3.4,5.7,8.3,6.8,10.2,0.3227,0.2556,0.242,0.693,0.202
L0214-2023,"Lazio",2023,2023-11-12,0,382,1,4.9,4.7,4.7,17.4,4.7,4.7,4.7,25.1,36.7,26.5,38.8,0.0409,0.0468,1.124,0.728,0.054
L0290-2021,"Liguria",2021,2021-09-11,1,518,1,2.0,6.8,6.8,5.0,6.8,6.8,6.8,7.7,11.2,8.2,12.3,0.3106,0.2336,0.228,0.822,0.339
L0290-2021,"Liguria",2021,2021-06-19,0,518,1,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0553,0.0439,0.009,0.792,0.708
L0290-2021,"Liguria",2021,2021-08-04,0,518,1,7.7,7.7,7.7,5.4,7.7,8.0,7.7,7.5,7.4,7.6,7.5,0.1830,0.1395,0.118,0.719,0.906
L0290-2021,"Liguria",2021,2021-10-15,0,518,1,9.2,8.4,8.4,39.4,8.4,8.4,8.4,61.2,93.4,63.1,96.9,0.2681,0.2246,1.044,0.681,0.090
L0063-2019,"Friuli-Venezia Giulia",2019,2019-08-13,1,209,0,74.4,66.9,66.9,45.2,72.6,72.6,66.9,62.3,60.0,63.9,62.4,0.1803,0.1584,1.034,0.614,0.786
L0063-2019,"Friuli-Venezia Giulia",2019,2019-09-23,0,209,0,25.5,24.6,24.6,36.5,24.6,24.6,24.6,56.6,84.7,60.5,92.2,0.2992,0.2674,1.025,0.900,0.211
L0063-2019,"Friuli-Venezia Giulia",2019,2019-09-26,0,209,0,20.9,20.3,20.3,36.9,20.3,20.3,20.3,57.4,86.4,60.8,93.1,0.2992,0.2683,1.091,0.896,0.186
L0063-2019,"Friuli-Venezia Giulia",2019,2019-10-22,0,209,0,4.7,4.5,4.5,32.4,4.5,4.5,4.5,49.9,76.0,48.3,74.2,0.2623,0.1757,1.111,0.498,0.074
L0271-2024,"Toscana",2024,2024-09-27,1,9,0,17.0,16.7,16.7,25.9,16.8,16.8,16.7,40.0,59.4,45.5,68.9,0.2698,0.2465,1.134,0.823,0.171
L0271-2024,"Toscana",2024,2024-06-08,0,9,0,11.8,11.8,11.8,8.6,11.8,11.8,11.8,11.8,11.8,11.8,11.8,0.0558,0.0393,0.267,0.812,0.544
L0271-2024,"Toscana",2024,2024-07-03,0,9,0,12.4,12.4,12.4,8.9,12.4,12.9,12.4,12.4,12.4,12.4,12.4,0.1023,0.0492,0.203,0.668,0.917
L0271-2024,"Toscana",2024,2024-08-21,0,9,0,1.0,1.0,1.0,0.6,1.0,1.4,1.0,0.8,0.7,0.8,0.8,0.2186,0.1779,0.079,0.378,0.643
L0195-2023,"Piemonte",2023,2023-10-05,1,912,1,65.4,66.3,47.8,47.8,68.5,68.5,69.8,66.3,66.3,69.8,69.8,0.2409,0.2352,0.726,0.912,0.987
L0195-2023,"Piemonte",2023,2023-06-03,0,912,1,7.2,6.6,6.7,6.7,6.6,6.6,5.6,6.6,6.6,5.6,5.6,0.0545,0.0340,1.059,0.984,0.050
L0195-2023,"Piemonte",2023,2023-07-28,0,912,1,7.7,9.8,32.2,32.2,12.8,12.8,12.1,9.8,9.8,12.1,12.1,0.1091,0.1333,0.919,0.551,0.148
L0195-2023,"Piemonte",2023,2023-10-25,0,912,1,61.9,61.7,44.4,44.4,61.7,61.7,53.0,61.7,61.7,53.0,53.0,0.2409,0.1550,1.014,0.920,0.721
L0278-2023,"ignota",2023,2023-10-05,1,897,1,40.9,91.9,67.7,67.7,100.0,100.0,100.0,91.9,91.9,100.0,100.0,0.2409,0.2352,0.862,0.819,0.973
L0278-2023,"ignota",2023,2023-07-23,0,897,1,0.4,0.5,1.9,1.9,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.1091,0.1162,0.081,0.474,0.116
L0278-2023,"ignota",2023,2023-11-18,0,897,1,29.1,26.4,20.0,20.0,26.4,26.4,16.5,26.4,26.4,16.5,16.5,0.0409,0.0272,1.044,0.652,0.297
L0278-2023,"ignota",2023,2023-11-20,0,897,1,23.5,22.0,16.7,16.7,22.0,22.0,13.2,22.0,22.0,13.2,13.2,0.0409,0.0221,1.077,0.622,0.271
L0110-2021,"Valle d'Aosta",2021,2021-07-21,1,1653,1,14.7,13.8,27.9,27.9,13.9,13.9,13.8,13.8,13.8,13.8,13.8,0.0894,0.0950,1.077,0.981,0.108
